MD(ft),Hookload(kips),Torque(klb-ft),SPP(psi)
5432.5,,6106.811436,2025.772615
5433.0,,6152.799594,
5433.5,,5785.741571,2027.310106
5434.0,,6054.953037,
5434.5,,5896.404985,
5435.0,,5865.986558,2068.946021
5435.5,,5863.881916,
5436.0,,5712.999314,
5436.5,,5917.173748,
5437.0,,5880.266845,
5437.5,,5684.049731,
5438.0,,5981.61644,
5438.5,,5704.733281,
5439.0,,6100.473029,
5439.5,,6070.255814,
5440.0,,6046.231729,
5440.5,,5606.497718,
5441.0,,5898.442351,
5441.5,,6175.452395,
5442.0,,5788.666608,
5442.5,,6002.888563,
5443.0,,6025.19232,
5443.5,,6177.707368,
5444.0,,6398.249481,
5444.5,,6242.948644,
5445.0,,6232.489976,
5445.5,,6193.279582,2019.960424
5446.0,,5565.557617,
5446.5,,5406.226956,
5447.0,,5585.148847,
5447.5,,5449.884703,
5448.0,,5492.491119,
5448.5,,6263.666288,
5449.0,,6077.972387,2031.553799
5449.5,,6058.462058,2045.534731
5450.0,,6116.767982,2052.818325
5450.5,,6306.560992,2057.35123
5451.0,,5993.099468,2052.857845
5451.5,,6279.707213,2059.108885
5452.0,,5966.33955,2048.667898
5452.5,,5925.200298,2077.701368
5453.0,,6143.418846,2089.933845
5453.5,,6234.897162,2080.925155
5454.0,,6062.362973,2068.960142
5454.5,,6138.582237,2054.705368
5455.0,,6049.088506,2033.489824
5455.5,,6111.728146,2057.491049
5456.0,,5740.21503,2043.013977
5456.5,,6119.284732,2045.154836
5457.0,,5737.383807,2024.99715
5457.5,,5897.862768,2066.63164
5458.0,,6258.512277,2062.335209
5458.5,,5893.642489,2072.250339
5459.0,,5814.098194,2055.712526
5459.5,,6188.570845,2067.222408
5460.0,,6036.813556,2063.267124
5460.5,,6078.000189,2077.540797
5461.0,,6023.148548,2046.302344
5461.5,,5905.635358,2062.205195
5462.0,,5950.379223,2052.372745
5462.5,,6229.703248,2073.332362
5463.0,,6223.849053,2040.127313
5463.5,,5883.319504,2079.31638
5464.0,,6180.119596,2059.993416
5464.5,,6348.773105,2061.6251
5465.0,,6438.210698,2067.942582
5465.5,,5932.160888,2071.896113
5466.0,,5959.338812,2048.209779
5466.5,,5759.516037,2040.07474
5467.0,,5654.972879,
5467.5,155.4,5359.576579,
5468.0,157.380374,5205.570487,
5468.5,153.870429,5169.710107,
5469.0,147.458212,5146.603278,
5469.5,,5020.950209,
5470.0,,4686.192248,
5470.5,,,2551.922084
5471.0,,,2225.85644
5471.5,,,2226.869562
5472.0,,5034.227475,2397.962132
5472.5,,5056.934653,
5473.0,,5143.699721,
5473.5,,5512.976117,
5474.0,,5112.023541,
5474.5,,4910.402558,
5475.0,,5170.079843,
5475.5,,5378.043587,
5476.0,,4940.855847,
5476.5,,5141.704501,
5477.0,,5025.598936,
5477.5,,4813.046663,
5478.0,,4669.596089,
5478.5,,4619.13706,
5479.0,,4832.681442,
5479.5,,4597.479323,
5480.0,,4910.365518,
5480.5,,4893.357126,
5481.0,,5706.502676,
5481.5,,5199.173851,
5482.0,,5077.325571,
5482.5,,5135.723874,
5483.0,,5816.351481,
5483.5,,5330.562675,
5484.0,,4787.213181,
5484.5,,5125.780536,
5485.0,,5085.563618,
5485.5,,5065.92918,
5486.0,,4836.409858,
5486.5,,4729.698347,
5487.0,,4990.890656,
5487.5,,4938.49159,
5488.0,,5064.765109,
5488.5,,4720.13154,
5489.0,,5266.25105,
5489.5,,5128.107493,
5490.0,,4734.817188,
5490.5,,5143.642072,
5491.0,,4828.216313,
5491.5,,5167.406127,
5492.0,,5323.293,
5492.5,,5107.964468,
5493.0,,4706.899011,
5493.5,,5253.890573,
5494.0,,4927.312209,
5494.5,,5071.895477,
5495.0,,5043.849758,
5495.5,,4832.155005,
5496.0,,5087.91278,
5496.5,,4957.847414,
5497.0,,4536.655245,
5497.5,,5002.830945,
5498.0,,5013.117359,
5498.5,,4785.944843,
5499.0,,4829.167601,
5499.5,,4960.587571,
5500.0,,4824.163316,
5500.5,,4502.095693,
5501.0,,5158.959809,
5501.5,,5234.479878,
5502.0,,5221.244871,
5502.5,,5095.592356,
5503.0,,4851.341756,
5503.5,,5066.214205,
5504.0,,5240.371578,
5504.5,,5247.986409,
5505.0,,5064.953953,
5505.5,,5392.41981,
5506.0,,5435.193601,
5506.5,,5235.466887,
5507.0,,5122.528499,
5507.5,,4942.207293,
5508.0,,4894.824324,
5508.5,,4957.874394,
5509.0,,4316.487972,
5510.0,,4528.341081,
5510.5,,4736.796212,
5511.0,,5268.62746,
5511.5,,4716.137974,
5512.0,,5140.087441,
5512.5,,4523.94608,
5513.0,,4872.018966,
5513.5,,4498.093895,
5514.0,,5036.504098,
5514.5,,4901.091734,
5515.0,,4940.234427,
5515.5,,5054.450055,
5516.0,,5303.515264,
5516.5,,5007.657991,
5517.0,,5223.616529,
5517.5,,4778.139555,
5518.0,,5081.710065,
5518.5,,5122.093262,
5519.0,,4899.063976,
5519.5,,5099.651351,
5520.0,,5356.213588,
5520.5,,5419.787591,
5521.0,,5351.399911,
5521.5,,5136.720254,
5522.0,,5210.290185,
5522.5,,5255.393767,
5523.0,,5069.310704,
5523.5,,5106.07903,
5524.0,,5186.295217,
5524.5,,4930.739274,
5525.0,,5183.462262,
5525.5,,4904.636406,
5526.0,,5027.018477,
5526.5,,5256.314577,
5527.0,,5006.091031,
5527.5,,5020.169786,
5528.0,,5091.286358,
5528.5,,5055.626602,
5529.0,,4781.044342,
5529.5,,5094.231155,
5530.0,,5213.254268,
5530.5,,4918.692218,
5531.0,,4706.424954,
5531.5,,4611.67299,
5532.0,,4857.509134,
5532.5,,4319.76431,
5533.0,,4777.217712,
5533.5,,4865.164308,
5534.0,,4851.545649,
5534.5,,5281.838338,
5535.0,,5138.271837,
5535.5,,5107.820931,
5536.0,,4999.976108,
5536.5,,5246.859323,
5537.0,,5126.669498,
5537.5,,5199.894739,
5538.0,,4938.538679,
5538.5,,4799.587426,
5539.0,,4950.627054,
5539.5,,5040.546499,
5540.0,,4833.557616,
5540.5,,4451.500839,
5541.0,,4407.83138,
5541.5,,4443.521998,
5542.0,,4681.129723,
5542.5,,5184.059236,
5543.0,,5261.508522,
5543.5,,5372.887393,
5544.0,,5149.776964,
5544.5,,4959.558661,
5545.0,,4940.945455,
5545.5,,4883.868447,
5546.0,,4854.120703,
5546.5,,5047.727313,
5547.0,,4869.659345,
5547.5,,5074.905951,
5548.0,,4761.066446,
5548.5,,4687.454758,
5549.0,,4797.348923,
5549.5,,4983.28599,
5550.0,,4938.552634,
5550.5,,4901.149631,
5551.0,,4934.883999,
5551.5,,4622.542148,
5552.0,,4739.751183,
5552.5,,4947.79447,
5553.0,,4996.567049,
5553.5,,5003.904968,
5554.0,,5203.972826,
5554.5,,4838.999161,
5555.0,,4764.005133,
5555.5,,4878.534565,
5556.0,,5411.496303,
5556.5,,4887.461009,
5557.0,,4788.489296,
5557.5,,5137.641169,
5558.0,,5001.099486,
5558.5,,4848.858374,
5559.0,,4643.617454,
5559.5,,5047.757907,
5560.0,,4767.812078,
5560.5,,4636.68769,
5561.0,,4510.67914,
5561.5,,4472.894125,
5562.0,160.62,4862.295812,
5562.5,161.206774,3997.525194,
5563.0,160.338126,4644.245455,
5563.5,153.096635,,2335.061148
5564.0,147.587815,,2265.623479
5602.5,160.411226,,
5603.0,155.442001,,
5603.5,155.036364,,
5604.0,154.946454,,
5609.5,,3548.007024,
5656.0,158.675084,,
5656.5,152.185031,,
5657.0,146.171746,,
5721.0,,,1905.05713
5721.5,,,1895.742808
5722.0,,,1911.324034
5722.5,,,1914.024145
5723.0,,,1913.115868
5723.5,,,1896.391692
5724.0,,,1900.747902
5724.5,,,1912.673157
5725.0,,,1912.386549
5726.0,,,1930.744359
5726.5,,,1927.417223
5727.0,,,1917.891575
5727.5,,,1904.14309
5731.0,,,1898.252243
5734.0,,,1905.705659
5744.0,,,1883.850253
5745.0,,,1887.334643
5746.0,,,1886.020087
5746.5,,,1912.809691
5747.0,,,1920.943801
5747.5,,,1899.04586
5748.5,,,1894.763471
5750.0,157.278786,,
5750.5,153.193322,,1880.368162
5752.0,,,1883.590985
5752.5,,,1902.159994
5760.5,,1787.248793,1900.09276
5761.5,,1861.82535,
5763.0,,,1873.502386
5763.5,,1900.629784,
5764.0,,1844.096221,1875.783521
5764.5,,1785.851694,1907.93953
5765.0,,1832.098103,1915.075248
5765.5,,1705.584186,1879.713169
5766.0,,1752.249387,1886.065467
5766.5,,1752.191176,1885.098921
5767.0,,1784.157743,1892.522975
5767.5,,,1879.00147
5768.0,,1715.651573,1892.314631
5768.5,,1706.059907,1879.570335
5769.0,,1668.364786,1887.687684
5769.5,,1842.565803,1908.100506
5770.0,,1931.550431,1896.43264
5770.5,,1989.136326,
5771.0,,1815.823808,1873.083047
5771.5,,1815.158362,1912.761144
5772.0,,1854.912356,1910.194971
5772.5,,1867.570551,1869.804906
5773.0,,1947.082019,1871.715149
5773.5,,1784.822153,1877.172845
5774.0,,1832.129201,1892.416651
5774.5,,1715.07815,1915.700279
5775.0,,1606.63641,
5775.5,,1722.274753,1889.637086
5776.0,,1939.328519,1902.678078
5776.5,,1760.801251,1917.613305
5777.0,,1782.218529,1885.185032
5777.5,,1743.937729,1892.666112
5778.0,,1967.633476,1890.344515
5778.5,,1861.666718,1892.753089
5779.0,,1852.853412,1870.75015
5779.5,,1780.468798,1881.836191
5780.0,,1864.816977,1895.060707
5780.5,,1666.757593,1897.997515
5781.0,,2033.372013,1882.452484
5781.5,,1809.151249,1883.58172
5782.0,,1834.223497,1896.984462
5782.5,,1995.494293,1891.408068
5783.0,,1643.251865,1892.493122
5783.5,,1659.916201,
5784.0,,1723.373956,1871.164783
5784.5,,1680.46514,1887.87297
5785.0,,1767.800217,1897.004839
5785.5,,1744.199002,1891.774581
5786.0,,1854.178547,1883.299956
5786.5,,1828.244913,1881.16553
5787.0,,1957.906021,1884.812815
5787.5,,1764.808353,1894.258779
5788.0,,1544.969666,1869.593526
5788.5,,1514.711488,1877.886463
5789.0,,1813.815027,1877.499234
5789.5,,1789.951965,1868.320234
5790.0,,2026.55929,1898.283661
5790.5,,1626.180044,
5791.0,,1646.631259,
5791.5,,1650.69587,1874.961328
5792.0,,1657.332102,1874.153923
5792.5,,1722.686177,1883.32586
5793.0,,1904.446289,1915.560169
5793.5,,1841.998644,1876.883053
5794.0,,1739.964662,
5794.5,,1721.303516,1880.349458
5795.0,,1809.906504,1882.418457
5795.5,,1972.223448,1899.524088
5796.0,,1740.445106,1887.578605
5796.5,,1767.69075,1882.788807
5797.0,,1719.90572,1889.445944
5797.5,,1611.397566,1885.339653
5798.0,,1875.585381,1890.478478
5798.5,,1885.131106,1912.908962
5799.0,,1827.051253,1860.689906
5799.5,,1779.199278,
5800.0,,1622.243039,
5800.5,,1691.647878,1879.75875
5801.0,,2045.923898,1897.977897
5801.5,,2098.369324,1924.773025
5802.0,,2038.744882,1913.699575
5802.5,,1823.173243,1874.270305
5803.0,,1560.809285,1874.808957
5803.5,,1762.750016,1886.366014
5804.0,,1731.413568,1902.292984
5804.5,,1902.518558,1900.279936
5805.0,,1879.848887,1873.962238
5805.5,,1619.016968,1875.740293
5806.0,,1929.684308,1884.063657
5806.5,,1862.929211,1894.630076
5807.0,,1636.549848,
5807.5,,1716.395887,1851.924427
5808.0,,2142.264742,1856.592102
5808.5,,1920.804964,1859.474301
5809.0,,1705.4572,1856.928059
5809.5,,1893.052165,1882.108687
5810.0,,1870.1303,1889.056076
5810.5,,1621.678479,1857.649846
5811.0,,1790.57034,1887.723147
5811.5,,1684.960697,1910.224242
5812.0,,1962.2173,1943.006979
5812.5,,1889.856929,1871.213039
5813.0,,1779.585136,1894.871699
5813.5,,1888.764259,1896.670753
5814.0,,1672.9101,1862.199651
5814.5,,1673.351523,
5815.0,,1682.971588,1865.023339
5815.5,,1622.336446,1890.53019
5816.0,,1772.831598,1885.481806
5816.5,,1771.104646,1906.291187
5817.0,,1823.246825,1904.13268
5817.5,,2139.295735,1887.959691
5818.0,,2214.754552,1915.245202
5818.5,,1880.221558,1886.143833
5819.0,,2012.487831,1872.607306
5819.5,,2346.741389,1870.22444
5820.0,,2219.586188,1886.204069
5820.5,,1979.600368,1879.988907
5821.0,,1954.867364,1867.369076
5821.5,,2296.761862,1877.315446
5822.0,,2289.468071,1853.587465
5822.5,,2070.276908,1853.571516
5823.0,,1835.528887,1863.609592
5823.5,,1854.038272,1867.528101
5824.0,,1716.832558,
5824.5,,1897.774495,1851.102643
5825.0,,2130.100483,1862.486253
5825.5,,1834.573539,1851.104613
5826.0,,1765.873676,1866.5666
5826.5,,1913.78038,1859.628327
5827.0,,2230.068645,1884.208593
5827.5,,2281.368427,1894.232657
5828.0,,1933.829258,1894.204824
5828.5,,2031.467303,1891.382478
5829.0,,1830.196017,1871.543339
5829.5,,1765.523736,1883.149185
5830.0,,1924.468213,1936.935848
5830.5,,1742.005923,1925.967911
5831.0,,2097.052113,1899.87119
5831.5,,2115.839768,1929.883524
5832.0,,1668.430361,1913.789099
5832.5,,1736.608758,1972.436035
5833.0,,1650.252576,1891.440567
5833.5,,2225.615219,1900.992228
5834.0,,1838.899267,1899.200859
5834.5,,1823.78537,1903.771837
5835.0,,1992.192867,1896.933528
5835.5,,2162.18188,1905.029372
5836.0,,1990.475738,1910.922312
5836.5,,1991.719327,1895.785854
5837.0,,1920.389447,1891.960036
5837.5,,2219.694585,1928.058282
5838.0,,2209.929697,1872.951907
5838.5,,2361.857593,1895.903911
5839.0,,2126.111083,1902.225641
5839.5,,2033.276549,1920.502536
5840.0,,2398.532065,1878.059649
5840.5,,2576.991463,1890.643441
5841.0,,2397.285278,1910.490121
5841.5,,2386.443202,1896.651638
5842.0,,2088.933792,1871.41359
5842.5,,2092.74181,1842.372119
5843.0,158.158387,2044.363612,1854.169
5843.5,157.52087,2129.922437,1858.869565
5844.0,150.747633,2193.677133,1848.481632
5844.5,148.483139,808.686534,
5845.0,147.775092,,
5845.5,,670.297449,1930.323962
5846.0,,,1907.180196
5846.5,,761.753168,1924.577195
5847.0,,2083.075402,1929.415934
5847.5,,1847.782534,1897.643316
5848.0,,1850.930325,1900.983655
5848.5,,1679.402744,1911.8329
5849.0,,2266.851816,1958.037023
5849.5,,2318.427773,1944.934284
5850.0,,2402.150366,1933.54231
5850.5,,2222.00798,1921.282838
5851.0,,2482.550997,1905.49249
5851.5,,2618.2309,1923.024875
5852.0,,2570.237403,1918.281849
5852.5,,2098.507143,1921.663806
5853.0,,2265.59665,1917.276212
5853.5,,2335.215954,1917.825146
5854.0,,2231.148135,1900.103584
5854.5,,2264.912827,1910.543485
5855.0,,2426.396761,1922.802111
5855.5,,2180.878681,1909.478846
5856.0,,2590.855199,1913.757145
5856.5,,2192.529924,1916.397634
5857.0,,2638.289899,1913.34146
5857.5,,2156.010477,1887.068421
5858.0,,2353.222779,1902.972079
5858.5,,2316.545392,1940.030168
5859.0,,2402.950836,1932.344196
5859.5,,2195.579794,1926.905337
5860.0,,2363.026987,1943.419164
5860.5,,2252.1299,1936.926805
5861.0,,2397.42697,1947.437491
5861.5,,2226.105487,1902.052001
5862.0,,2315.585823,1927.456273
5862.5,,2576.930162,1927.661494
5863.0,,2381.667691,1905.670095
5863.5,,2686.736522,1923.431213
5864.0,,2351.594246,1918.618307
5864.5,,2262.185743,1931.504391
5865.0,,2209.46868,1941.87354
5865.5,,2237.818138,1922.328848
5866.0,,2337.310741,1913.010028
5866.5,,2036.432517,1898.024821
5867.0,,2016.57546,1917.081995
5867.5,,2127.655716,1912.676563
5868.0,,2262.67544,1926.386552
5868.5,,2402.113331,1934.438775
5869.0,,2165.636879,1901.874163
5869.5,,2168.870898,1909.577086
5870.0,,2265.990119,1909.525027
5870.5,,2134.633736,1916.701467
5871.0,,2118.340288,1919.884587
5871.5,,2260.683429,1925.600988
5872.0,,2432.938145,1907.064546
5872.5,,2646.003503,1920.994847
5873.0,,2470.909632,1909.211553
5873.5,,2480.036531,1939.627485
5874.0,,2339.02738,1924.822972
5874.5,,2189.811471,1924.065725
5875.0,,2429.616446,1940.787344
5875.5,,2297.342255,1928.310119
5876.0,,2410.834762,1927.934741
5876.5,,2296.139394,1926.110665
5877.0,,2379.66227,1911.987424
5877.5,,2109.261896,1917.369711
5878.0,,2176.759253,1920.148105
5878.5,,2100.625599,1941.761833
5879.0,,2134.506939,1931.467791
5879.5,,1981.367581,1942.515596
5880.0,,1929.608871,1915.454845
5880.5,,2260.996332,1918.257857
5881.0,,2204.890142,1918.315253
5881.5,,2401.821413,1920.994748
5882.0,,2548.985252,1922.660047
5882.5,,2166.00756,1927.817194
5883.0,,2154.511979,1905.35775
5883.5,,2139.271968,1902.843393
5884.0,,2213.878941,1904.099148
5884.5,,2111.371169,1900.45337
5885.0,,2276.799305,1924.011465
5885.5,,2648.632649,1919.228717
5886.0,,2065.745738,1917.050609
5886.5,,2308.403994,1903.348886
5887.0,,2374.425348,1922.390217
5887.5,,2602.921953,1943.95267
5888.0,,2122.757635,1937.088539
5888.5,,2202.345323,1931.105036
5889.0,,2190.336861,1915.725316
5889.5,,2167.277926,1908.833405
5890.0,,2109.441496,1931.368297
5890.5,,2115.154302,1924.923149
5891.0,,2123.152626,1919.749332
5891.5,,2209.267397,1912.199867
5892.0,,2222.56481,1929.010428
5892.5,,2279.096478,1925.862892
5893.0,,2185.24959,1937.318437
5893.5,,2105.686235,1928.825465
5894.0,,2210.987956,1920.587052
5894.5,,2023.303823,1926.10663
5895.0,,2075.286805,1924.79215
5895.5,,2323.3018,1923.200688
5896.0,,2166.210951,1930.555589
5896.5,,2363.384537,1931.938383
5897.0,,2562.865053,1936.52523
5897.5,,2125.161118,1935.538729
5898.0,,2382.19676,1936.748649
5898.5,,2222.070904,1929.213886
5899.0,,2225.248729,1925.758188
5899.5,,2145.910897,1931.900105
5900.0,,2436.484457,1934.143353
5900.5,,2280.580492,1921.285446
5901.0,,2390.806785,1925.966606
5901.5,,2659.269425,1911.44186
5902.0,,2394.70007,1923.78839
5902.5,,2285.563039,1924.995691
5903.0,,2424.935001,1931.863696
5903.5,,2431.63336,1936.295803
5904.0,,2530.442075,1962.541546
5904.5,,2519.367683,1968.387905
5905.0,,2523.671208,1971.091384
5905.5,,2606.594162,1955.075126
5906.0,,2571.592147,1955.33952
5906.5,,2560.316599,1947.983738
5907.0,,2708.906674,1941.696939
5907.5,,2707.608157,1940.849128
5908.0,,2318.32966,1951.140255
5908.5,,2238.120341,1954.913488
5909.0,,2420.282749,1958.18267
5909.5,,2824.310239,1958.130636
5910.0,,2550.840235,1965.109177
5910.5,,2554.013154,1945.578784
5911.0,,2560.605266,1957.228596
5911.5,,2484.306252,1961.262844
5912.0,,2295.228682,1962.227621
5912.5,,2606.405123,1947.609258
5913.0,,2542.385184,1939.781844
5913.5,,2741.085455,1937.80813
5914.0,,2271.453913,1925.944593
5914.5,,2243.002853,1924.681821
5915.0,,2396.514348,1916.223736
5915.5,,2126.957579,1923.176451
5916.0,,2368.540654,1974.385683
5916.5,,2562.503729,1950.870563
5917.0,,2568.506004,1954.461221
5917.5,,2171.781288,1954.764553
5918.0,,2613.908477,1939.265835
5918.5,,2251.199034,1943.755863
5919.0,,2215.548773,1943.059072
5919.5,,2489.623494,1949.023931
5920.0,,2479.496078,1949.962462
5920.5,,2193.324559,1958.284242
5921.0,,2121.308327,1942.541024
5921.5,,2403.498906,1939.852429
5922.0,,2432.186221,1971.469122
5922.5,,2385.962838,1972.730022
5923.0,,2554.34327,1978.047313
5923.5,,2440.822778,1975.694623
5924.0,,2291.329339,1956.243512
5924.5,,2465.872685,1951.564844
5925.0,,2156.268388,1931.540086
5925.5,,2614.354099,1939.967737
5926.0,,2372.781433,1940.724788
5926.5,,2255.35044,1936.771867
5927.0,,2338.008513,1917.917537
5927.5,,2452.704976,1916.029
5928.0,,2321.279743,1930.870522
5928.5,,2278.956966,1959.553328
5929.0,,2376.915387,1992.973497
5929.5,,2420.476872,1997.223053
5930.0,,2961.9637,2007.164541
5930.5,,2288.27711,1948.004908
5931.0,,2634.606442,1925.871646
5931.5,,2214.753775,1927.978821
5932.0,,2199.814578,1927.329047
5932.5,,2492.746275,1920.902597
5933.0,,2397.189737,1927.791741
5933.5,,2637.765987,1926.7298
5934.0,,2388.651212,1926.23771
5934.5,,2383.662903,1919.096454
5935.0,,2358.48586,1921.665699
5935.5,,2198.2314,1887.140531
5936.0,,2257.832674,1893.259712
5936.5,161.795111,2145.492773,1902.663853
5937.0,161.694226,2570.426139,1917.011382
5937.5,155.265156,2368.039046,1922.010598
5938.0,148.363421,1410.909362,1880.10176
5938.5,149.206432,1476.330813,1977.763445
5939.0,,2403.582018,2279.160749
5939.5,,2266.848661,2226.746611
5940.0,,2120.452588,2194.658745
5940.5,,2192.481951,2232.322319
5941.0,,2202.240377,2223.411309
5941.5,,2441.772538,2249.647697
5942.0,,2285.169855,2257.183582
5942.5,,2466.861986,2277.576357
5943.0,,2414.261539,2240.948297
5943.5,,2271.740871,2247.101128
5944.0,,2578.842494,2220.609882
5944.5,,2538.225138,2226.794985
5945.0,,2492.502562,2245.879745
5945.5,,2607.559454,2222.027781
5946.0,,2248.960701,2205.665654
5946.5,,2180.239547,2214.927581
5947.0,,2654.238873,2217.491527
5947.5,,2659.27955,2235.409624
5948.0,,2435.751939,2276.024416
5948.5,,2582.393006,2203.459262
5949.0,,2630.662866,2228.621893
5949.5,,2382.128665,2236.207764
5950.0,,2422.352019,2251.473655
5950.5,,2428.873645,2254.934024
5951.0,,2404.932999,2242.880728
5951.5,,2360.958294,2262.974042
5952.0,,2641.122178,2263.099607
5952.5,,2487.541302,2251.61484
5953.0,,2519.899803,2236.853396
5953.5,,2477.555327,2240.620233
5954.0,,2323.641616,2269.473181
5954.5,,2767.439856,2264.105114
5955.0,,2350.48045,2259.862079
5955.5,,2368.814471,2265.061009
5956.0,,2779.629218,2281.161766
5956.5,,2705.750185,2289.012199
5957.0,,2430.812116,2292.756238
5957.5,,2248.654118,2284.826831
5958.0,,2363.472798,2262.088895
5958.5,,2168.96591,2281.334402
5959.0,,2309.142824,2251.328698
5959.5,,2351.977288,2262.100432
5960.0,,2264.157802,2287.280592
5960.5,,2300.758912,2305.888825
5961.0,,2169.60806,2261.227847
5961.5,,2135.048786,2222.072756
5962.0,,2292.075732,2238.707445
5962.5,,2175.130715,2301.22618
5963.0,,2374.264866,2323.215616
5963.5,,2093.860629,2290.465111
5964.0,,2558.424564,2292.729598
5964.5,,2642.356887,2254.19527
5965.0,,2434.770579,2270.283095
5965.5,,2354.317799,2272.01854
5966.0,,2683.522398,2279.131087
5966.5,,2515.517159,2253.905622
5967.0,,2254.674035,2256.910597
5967.5,,2465.838345,2275.761597
5968.0,,2478.901457,2270.538237
5968.5,,2486.440227,2281.797039
5969.0,,2392.079294,2281.341013
5969.5,,2492.911092,2289.35526
5970.0,,2793.788989,2256.067108
5970.5,,2655.913351,2242.057983
5971.0,,2436.71655,2255.551103
5971.5,,2398.405945,2243.76684
5972.0,,2779.072044,2260.250178
5972.5,,2603.548747,2270.859095
5973.0,,2582.095566,2263.35113
5973.5,,2444.046195,2258.546928
5974.0,,,2280.413733
5974.5,,,2291.7953
5975.0,,2695.164594,2279.802456
5975.5,,2701.032315,2271.650525
5976.0,,2100.428335,2268.544382
5976.5,,2114.844831,2240.672216
5977.0,,2719.292301,2236.753151
5977.5,,2695.990297,2258.55757
5978.0,,2839.413361,2261.769174
5978.5,,2448.728697,2265.596053
5979.0,,2110.780538,2268.50435
5979.5,,2390.26099,2268.698529
5980.0,,2577.871155,2265.567053
5980.5,,2633.916325,2268.303707
5981.0,,2566.861722,2298.42335
5981.5,,2633.334655,2310.01472
5982.0,,2391.981858,2300.409893
5982.5,,2641.319191,2301.402354
5983.0,,2391.422869,2349.09204
5983.5,,2569.00126,
5984.0,,2690.828665,
5984.5,,2382.313846,2280.94536
5985.0,,2604.86802,2255.015332
5985.5,,2542.842902,2275.519046
5986.0,,2569.025268,2319.436565
5986.5,,2718.082317,2344.584224
5987.0,,2340.138013,2305.883479
5987.5,,2612.959656,2346.66756
5988.0,,2411.81501,2329.95633
5988.5,,2459.323228,2313.844941
5989.0,,,2310.044504
5989.5,,2584.56241,2260.895272
5990.0,,,2281.864715
5990.5,,,2296.89608
5991.0,,2573.314237,2281.579631
5991.5,,2485.477753,2270.373663
5992.0,,2423.23267,2272.379626
5992.5,,2472.748998,2244.872657
5993.0,,2340.406787,2253.47527
5993.5,,,2271.039845
5994.0,,2556.805626,2266.767315
5994.5,,2502.278915,2248.081364
5995.0,,2569.002576,2247.774859
5995.5,,,2262.561237
5996.0,,,2281.004435
5996.5,,2448.259801,2266.026516
5997.0,,2438.497384,2257.757122
5997.5,,2269.367413,2272.848777
5998.0,,2389.322568,2274.088852
5998.5,,,2273.898352
5999.0,,,2300.561607
5999.5,,2465.967369,2250.351902
6000.0,,2416.070691,2223.231611
6000.5,,2491.067125,2244.81312
6001.0,,,2280.950878
6001.5,,2239.501769,2278.509878
6002.0,,2456.768326,2293.13935
6002.5,,,2281.066521
6003.0,,,2264.596544
6003.5,,2372.746496,2290.373444
6004.0,,,2305.72472
6004.5,,,2331.981988
6005.0,,2415.727998,2257.061584
6005.5,,,2280.085509
6006.0,,,2311.273207
6006.5,,,2301.10264
6007.0,,,2310.307181
6007.5,,2327.848249,2333.252272
6008.0,,,2266.026665
6008.5,,,2207.816881
6009.0,,,2211.619062
6009.5,,,2201.57567
6010.0,,,2277.956511
6010.5,,2244.903156,2296.134549
6011.0,,,2300.811374
6011.5,,,2282.454219
6012.0,,,2264.047716
6012.5,,,2240.640508
6013.0,,,2233.765741
6013.5,,,2250.762122
6014.0,,,2254.95814
6014.5,,,2236.00008
6015.0,,,2245.378735
6015.5,,,2259.843807
6016.0,,,2223.820227
6016.5,,,2208.851764
6017.0,,,2237.480863
6017.5,,,2257.001079
6018.0,,,2264.43204
6018.5,,,2258.580413
6019.0,,,2248.929232
6019.5,,,2250.565201
6020.0,,,2212.924837
6020.5,,,2211.470292
6021.0,,,2225.643858
6021.5,,,2216.770667
6022.0,,,2243.651321
6022.5,,,2222.736943
6023.0,,,2212.525235
6023.5,,,2240.939095
6024.0,,,2251.048035
6024.5,,,2251.463485
6025.0,,,2260.007437
6025.5,,,2258.126122
6026.0,,,2268.735624
6026.5,,,2210.157028
6027.0,,,2233.931036
6027.5,,,2225.887843
6028.0,162.6255,,2158.380253
6028.5,160.227298,,2149.791033
6029.0,,,2164.352817
6029.5,,,2178.49068
6030.0,,,2184.352749
6030.5,165.336068,,2187.109854
6031.0,158.01877,,2203.04747
6031.5,157.304142,936.50056,2085.931397
6032.0,155.542296,1164.021817,2103.907178
6032.5,,,2286.248055
6033.0,,,2316.890037
6033.5,,,2297.013966
6034.0,,,2210.377381
6034.5,,,2232.039988
6035.0,,,2276.131884
6035.5,,,2275.009652
6036.0,,,2287.150342
6036.5,,,2265.416612
6037.0,,,2293.016842
6038.0,,,2261.940269
6038.5,,,2291.423388
6039.0,,,2266.381226
6039.5,,,2218.186329
6040.0,,,2203.443049
6040.5,,,2194.321787
6041.0,,,2305.118362
6041.5,,,2308.607771
6042.0,,,2306.854243
6042.5,,,2218.662897
6043.0,,,2249.095021
6043.5,,,2242.990796
6044.0,,,2305.216283
6044.5,,,2285.917788
6045.0,,,2256.930621
6045.5,,,2283.982027
6046.0,,,2271.6664
6046.5,,,2285.090702
6047.0,,,2233.892317
6047.5,,,2215.84306
6048.0,,,2258.640507
6048.5,,,2272.428769
6049.0,,,2287.628243
6049.5,,,2271.576335
6050.0,,,2258.584496
6050.5,,,2245.693256
6051.0,,,2243.629792
6051.5,,,2224.481112
6052.0,,,2227.959468
